faccX,faccY,yaw
-0.2943178117275238,0.8086926937103271,56.08604431152344
-0.3866310715675354,0.534761905670166,55.475704193115234
-0.20379196107387543,0.11409783363342285,54.904502868652344
0.5303329229354858,-0.02244408056139946,54.4835319519043
0.7564688324928284,-0.3755468428134918,54.185420989990234
0.7312453985214233,-0.5166183710098267,54.07545852661133
0.5787277817726135,-0.27601325511932373,53.982418060302734
0.25615373253822327,0.33002737164497375,53.87393569946289
0.004852466285228729,0.742543637752533,53.77436065673828
0.751085102558136,0.6169455051422119,53.73017883300781
0.5730686187744141,0.0078048487193882465,53.754634857177734
0.17142024636268616,-0.3513084650039673,53.76792907714844
0.08440232276916504,-0.18754152953624725,53.785888671875
-0.5043711066246033,-0.3609616458415985,53.64500427246094
0.044716909527778625,0.8366281986236572,53.569252014160156
3.336097002029419,-1.2380199432373047,53.79823303222656
0.6376700401306152,-0.5062335729598999,53.90724182128906
0.19020691514015198,-0.4040306806564331,53.798439025878906
-0.3686102032661438,0.3196738660335541,53.52389907836914
-0.6431734561920166,-0.3034302890300751,53.03642654418945
-0.5252581238746643,-0.43086355924606323,51.897762298583984
-0.5865476131439209,-0.5090683698654175,49.79694747924805
0.09202616661787033,-0.19723032414913177,47.08960723876953
0.14415180683135986,-0.08787938207387924,44.015419006347656
-0.16510027647018433,-0.4839869737625122,41.20243453979492
-0.4600743055343628,-0.3313961923122406,37.22740936279297
-0.22817739844322205,-0.1473107635974884,32.1370849609375
0.22026969492435455,0.11381905525922775,26.742544174194336
0.8157113790512085,0.06970800459384918,22.07571029663086
0.6884808540344238,-0.6246839761734009,19.0143985748291
-0.00047450404963456094,-0.7496207356452942,17.397289276123047
-0.3592711091041565,-0.44185110926628113,16.532306671142578
-0.12140357494354248,-0.6322347521781921,15.597661018371582
0.0770234614610672,0.08162057399749756,14.566044807434082
-0.12141299247741699,0.5829620361328125,13.370487213134766
-0.031715456396341324,0.45760560035705566,11.469134330749512
-0.18192987143993378,0.13056974112987518,9.92468547821045
-0.9239595532417297,0.5617953538894653,8.34843635559082
-0.8211708068847656,0.24232450127601624,5.821450710296631
-0.48593661189079285,0.1862235963344574,2.839956760406494
-0.030612362548708916,0.08465053141117096,-0.7243174314498901
0.5559056997299194,-0.8045358061790466,-4.078163146972656
0.48798510432243347,-0.6340996623039246,-6.398020267486572
0.40504446625709534,-0.35308071970939636,-7.978083610534668
0.10868284106254578,-0.44423404335975647,-9.211114883422852
0.18404445052146912,-0.2167535126209259,-10.365079879760742
0.04475190490484238,0.013797392137348652,-11.574029922485352
-0.22455646097660065,0.2635132372379303,-13.204545021057129
-0.0681656077504158,-0.37114956974983215,-14.810525894165039
0.40545955300331116,-0.633842408657074,-15.897995948791504
0.18180474638938904,-0.3254014551639557,-16.5964298248291
-0.029599178582429886,-0.18286606669425964,-17.501867294311523
-0.14260344207286835,0.12106714397668839,-19.029264450073242
-0.1535957157611847,0.023449428379535675,-21.1475772857666
-0.5765362977981567,0.29153454303741455,-23.512556076049805
-0.5498825907707214,0.18917304277420044,-25.876745223999023
0.2161732167005539,-0.373245507478714,-27.946809768676758
0.4487752616405487,-0.5036129951477051,-29.56186866760254
0.24508710205554962,-0.20646393299102783,-31.17157745361328
0.13417546451091766,-0.12501034140586853,-33.021759033203125
0.32450777292251587,-0.1947949230670929,-34.58561706542969
0.43337440490722656,-0.2232087254524231,-35.628150939941406
0.2344953715801239,-0.3083840012550354,-35.856746673583984
-0.09507452696561813,-0.15758341550827026,-35.758140563964844
-0.1006811186671257,-0.17789077758789062,-35.69966506958008
0.08028355240821838,-0.10198881477117538,-35.622493743896484
-0.1903420239686966,0.023942526429891586,-35.505775451660156
-0.2919301390647888,-0.08953240513801575,-35.481040954589844
-0.31139394640922546,-0.3645692467689514,-35.583518981933594
-0.06239660456776619,-0.2881035804748535,-35.87489318847656
0.13760636746883392,-0.3003385066986084,-36.27702713012695
0.29542431235313416,-0.1641649454832077,-36.51309585571289
0.23169638216495514,0.1118728369474411,-36.466854095458984
-0.05723968520760536,0.03154676407575607,-36.31605911254883
-0.26305708289146423,0.09360365569591522,-36.147125244140625
-0.015630148351192474,-0.09702512621879578,-35.96833801269531
0.1939331442117691,-0.0014028999721631408,-35.659027099609375
0.09693114459514618,-0.19054779410362244,-35.15283966064453
-2.0561611652374268,-0.035887058824300766,-34.93589782714844
0.5065644383430481,-0.017456194385886192,-35.06854248046875
0.5739709734916687,-0.25197285413742065,-35.03950500488281
0.18871498107910156,-0.5398522019386292,-34.8908805847168
0.03756420314311981,-0.2558939456939697,-34.808841705322266
-0.10655273497104645,-0.34324321150779724,-34.70154571533203
0.18462055921554565,-0.48528534173965454,-34.59075927734375
0.5575902462005615,0.14004799723625183,-34.394378662109375
0.17813169956207275,-0.05202769860625267,-34.23644256591797
-0.5241469144821167,-0.01158702652901411,-34.1304817199707
-0.1973913013935089,-0.1709662675857544,-34.06842041015625
-0.1978883594274521,-0.20872071385383606,-34.00081253051758
0.10085754096508026,-0.021971648558974266,-33.941734313964844
-0.03211112692952156,0.026940256357192993,-33.89577102661133
0.06257857382297516,-0.1840110421180725,-33.827999114990234
0.2515207827091217,-0.24637433886528015,-33.71141052246094
-0.07200246304273605,-0.3747677505016327,-33.63439178466797
-0.06971743702888489,-0.09278871864080429,-33.598472595214844
-0.1707267165184021,-0.23272842168807983,-33.583984375
-0.3827556073665619,-0.13993237912654877,-33.601375579833984
-0.5230679512023926,-0.1005326360464096,-33.599666595458984
0.28240862488746643,-0.32640838623046875,-33.63583755493164
0.018452657386660576,-0.05557283014059067,-33.716670989990234
-0.47432422637939453,-0.37669140100479126,-33.77778244018555
-0.10363563895225525,-0.22454020380973816,-33.82631301879883
0.039278559386730194,-0.021836552768945694,-33.87755584716797
-0.27197563648223877,0.06170377507805824,-33.96414566040039
-0.10650848597288132,-0.0646672248840332,-34.0429801940918
0.21141161024570465,-0.14911776781082153,-34.10763931274414
0.2312665581703186,-0.22763007879257202,-34.16871643066406
0.16116663813591003,-0.23930470645427704,-34.21842956542969
0.2712288200855255,-0.24138528108596802,-34.182621002197266
0.38919562101364136,-0.1637420952320099,-34.16859436035156
-0.19011779129505157,-0.19223470985889435,-34.12043762207031
-0.13904674351215363,-0.07892770320177078,-34.06135559082031
-0.28971198201179504,-0.05901605263352394,-33.995872497558594
-0.06176503375172615,-0.014643294736742973,-33.96328353881836
-0.2170882672071457,0.08501051366329193,-33.95138168334961
-0.32076382637023926,-0.06773283332586288,-33.90909194946289
-0.07153061032295227,-0.11732970178127289,-33.87482452392578
0.10674716532230377,-0.15058204531669617,-33.855323791503906
-0.17406360805034637,-0.1642587035894394,-33.81375503540039
-0.02110336720943451,-0.11823705583810806,-33.705257415771484
0.46643874049186707,-0.10301642119884491,-33.60034942626953
0.3538261353969574,-0.0888315886259079,-33.43771743774414
0.650858461856842,-0.2896974980831146,-33.15514373779297
1.1486185789108276,-0.5404359102249146,-32.74652099609375
0.6316189169883728,-0.4078137278556824,-32.242767333984375
-0.6117605566978455,-0.2206755429506302,-31.719064712524414
-0.7963051199913025,-0.13185791671276093,-31.235374450683594
-0.7431902885437012,0.13441628217697144,-30.887195587158203
-0.7702072858810425,0.05292948707938194,-30.69078254699707
-0.48852020502090454,-0.08243066072463989,-30.562667846679688
0.05995677784085274,-0.019459819421172142,-30.427949905395508
0.06044789031147957,-0.12236019968986511,-30.320125579833984
-0.075489841401577,-0.03558983653783798,-30.21766471862793
0.2611226439476013,-0.07572756707668304,-30.053157806396484
0.3795955777168274,0.021475648507475853,-29.813568115234375
0.1503966897726059,-0.07325021177530289,-29.59440040588379
-0.09659397602081299,-0.13948902487754822,-29.413434982299805
0.3616492748260498,-0.19791848957538605,-29.199235916137695
0.2753334939479828,-0.20547495782375336,-28.9500789642334
-0.5183497667312622,-0.07954869419336319,-28.762500762939453
-0.6591420769691467,-0.17351827025413513,-28.646411895751953
-0.544378399848938,-0.21878813207149506,-28.602439880371094
-0.2822245657444,-0.18969681859016418,-28.57391357421875
0.15969382226467133,-0.13155406713485718,-28.525989532470703
0.3405151069164276,-0.05232733115553856,-28.485870361328125
-0.3164801001548767,-0.1833924651145935,-28.455795288085938
-0.48843246698379517,-0.317821741104126,-28.410823822021484
-0.02222377061843872,-0.2983396649360657,-28.405654907226562
0.14592839777469635,-0.09937319159507751,-28.417011260986328
0.0981699600815773,-0.2517821490764618,-28.417293548583984
0.2799599766731262,-0.20166157186031342,-28.449670791625977
-0.12130731344223022,-0.23065122961997986,-28.47675895690918
-0.45700326561927795,-0.2149561643600464,-28.506052017211914
0.07733550667762756,-0.29521986842155457,-28.537290573120117
0.36414477229118347,-0.15012937784194946,-28.615903854370117
-0.07196570932865143,-0.3458060622215271,-28.661779403686523
0.22038203477859497,-0.3361475169658661,-28.685537338256836
0.22435811161994934,-0.2165517807006836,-28.68212890625
-0.24126465618610382,-0.03136260434985161,-28.676183700561523
-0.18745435774326324,-0.20345865190029144,-28.707950592041016
-0.041430436074733734,-0.0974847599864006,-28.752477645874023
-0.06932225078344345,-0.35648199915885925,-28.748516082763672
0.037073008716106415,-0.2740892469882965,-28.701745986938477
0.22586049139499664,-0.17686359584331512,-28.662246704101562
0.028710288926959038,-0.06555908918380737,-28.698535919189453
-0.28812557458877563,-0.12314577400684357,-28.750728607177734
0.11985306441783905,-0.0968230664730072,-28.810951232910156
-0.08105507493019104,-0.0601407065987587,-28.861661911010742
-0.12138087302446365,-0.19447122514247894,-28.874221801757812
0.04464628919959068,-0.18095211684703827,-28.905725479125977
-0.004326498601585627,-0.053374797105789185,-28.95409393310547
-0.14175964891910553,-0.06128547713160515,-29.008045196533203
-0.016568196937441826,-0.040033791214227676,-29.074649810791016
-0.011981167830526829,-0.21076129376888275,-29.154836654663086
0.26287952065467834,-0.18751759827136993,-29.192115783691406
0.30557823181152344,-0.01467073429375887,-29.169225692749023
0.040878016501665115,-0.09633855521678925,-29.133464813232422
0.11762573570013046,-0.12357194721698761,-29.103668212890625
0.015800800174474716,-0.04643978923559189,-29.072908401489258
-0.1624424159526825,-0.3203246295452118,-29.034812927246094
0.10067401081323624,0.02792474441230297,-29.056447982788086
-0.09077084809541702,-0.02844715118408203,-29.070941925048828
0.16057614982128143,-0.13305975496768951,-29.101871490478516
-0.021514927968382835,-0.28566625714302063,-29.128746032714844
0.1002359464764595,-0.4110462963581085,-29.1129093170166
0.1211589127779007,-0.13394483923912048,-29.061765670776367
-0.042940329760313034,-0.006083296146243811,-29.01817512512207
-0.24439018964767456,-0.0509629100561142,-29.001577377319336
-0.2761346399784088,-0.07853861153125763,-29.006023406982422
-0.03746228665113449,-0.18095643818378448,-29.006153106689453
0.2307753562927246,-0.18510802090168,-28.98524284362793
0.19410406053066254,-0.23417982459068298,-28.931615829467773
-0.09575238078832626,-0.13910116255283356,-28.88679313659668
-0.13568180799484253,-0.04469219595193863,-28.8643798828125
-0.1102454885840416,-0.11265889555215836,-28.844955444335938
-0.053435977548360825,-0.08851825445890427,-28.830108642578125
-0.16754844784736633,-0.11374511569738388,-28.81993865966797
0.00793930608779192,-0.24279239773750305,-28.807788848876953
-0.13330528140068054,-0.18923872709274292,-28.804683685302734
-0.31225892901420593,-0.22632497549057007,-28.797147750854492
-0.09281517565250397,-0.1466221660375595,-28.802881240844727
0.1417376697063446,-0.18663740158081055,-28.816919326782227
0.1263546347618103,0.029515082016587257,-28.807344436645508
-0.02243504300713539,-0.1078256219625473,-28.801326751708984
-0.09043797850608826,-0.08602727204561234,-28.78433609008789
-0.021865399554371834,-0.06295476853847504,-28.77975082397461
-0.1044616848230362,-0.15271563827991486,-28.775972366333008
0.1383901983499527,-0.0839674174785614,-28.76930046081543
0.11216294765472412,-0.10982376337051392,-28.7834415435791
-0.22783777117729187,-0.20965014398097992,-28.82188606262207
-0.05965173989534378,-0.18172718584537506,-28.867469787597656
0.11101806908845901,-0.37515392899513245,-28.874588012695312
-0.17544126510620117,0.1970243602991104,-28.886123657226562
-0.039787933230400085,-0.5525928139686584,-28.816936492919922
0.26605579257011414,0.19762830436229706,-28.859294891357422
-0.030812416225671768,-0.27164986729621887,-28.912019729614258
-0.07792463898658752,-0.10757201164960861,-28.965482711791992
-0.008617290295660496,-0.10385900735855103,-28.98715591430664
-0.043811243027448654,-0.08230660855770111,-29.00576400756836
-0.2373831570148468,-0.25247374176979065,-29.00822639465332
-0.06867338716983795,-0.3561035096645355,-29.02186393737793
-0.13539214432239532,-0.1346902996301651,-29.049673080444336
-0.1759796291589737,-0.1307670772075653,-29.08560562133789
-0.10468845069408417,-0.004594308789819479,-29.133636474609375
0.005521789658814669,-0.1465671807527542,-29.17863655090332
0.09950073063373566,-0.05083725228905678,-29.265291213989258
-0.11295726150274277,-0.11120013892650604,-29.359291076660156
